stco,year,soil_jul,vpd_jul
55107,2012,893.437,110.08
55011,2012,294.944,140.211
55029,2012,290.583,106.117
55013,2012,968.641,121.047
55077,2012,160.97,144.794
55103,2012,289.377,142.359
55091,2012,276.354,145.257
55099,2012,718.61,97.528
55031,2012,1071.736,104.492
55039,2012,203.571,134.369
55037,2012,363.914,105.039
55063,2012,315.394,146.736
55071,2012,278.233,113.726
55075,2012,306.417,117.52
55043,2012,288.028,148.915
55117,2012,286.374,119.23
55087,2012,221.634,132.298
55015,2012,200.466,133.43
55139,2012,174.401,141.204
55059,2012,247.413,133.316
55111,2012,200.633,141.266
55105,2012,159.143,152.748
55045,2012,161.202,150.918
55025,2012,165.543,148.114
55021,2012,172.819,144.813
55049,2012,234.862,144.341
55027,2012,194.56,141.675
55079,2012,276.642,126.34
55089,2012,293.92,120.3
55131,2012,259.325,136.029
55133,2012,209.1,143.776
55101,2012,252.343,131.891
55055,2012,169.853,149.285
55127,2012,174.873,150.3
55093,2012,403.439,139.492
55109,2012,561.294,137.707
55035,2012,441.746,136.548
55017,2012,647.327,132.122
55033,2012,473.131,138.811
55061,2012,292.662,111.702
55083,2012,306.808,122.649
55009,2012,239.521,132.923
55115,2012,326.721,120.665
55078,2012,369.585,113.854
18097,2012,178.372,171.777
20071,2012,31.55,249.655
20209,2012,187.185,226.59
29510,2013,633.935,107.336
17121,2013,809.216,97.805
17005,2013,834.602,102.791
17083,2013,744.905,105.313
17163,2013,665.66,106.388
17027,2013,736.583,102.772
17013,2013,658.453,108.828
17119,2013,803.546,105.684
17133,2013,641.202,105.359
17117,2013,787.995,103.176
17171,2013,552.308,106.076
17137,2013,601.472,102.864
17107,2013,541.438,101.842
17129,2013,502.618,103.026
17167,2013,627.757,103.082
17021,2013,736.618,101.608
17127,2013,1483.055,93.721
17057,2013,530.724,104.895
17175,2013,422.309,99.214
17203,2013,418.54,99.534
17179,2013,479.57,101.72
17123,2013,391.582,100.422
17143,2013,463.269,100.972
17001,2013,397.661,109.879
17177,2013,306.197,89.781
17141,2013,301.442,88.992
17201,2013,330.692,94.065
17007,2013,344.679,91.117
17025,2013,800.877,96.817
17185,2013,906.41,95.753
17009,2013,473.503,107.812
17151,2013,1489.569,90.237
17033,2013,885.718,93.563
17135,2013,819.455,102.697
17055,2013,842.221,97.155
17023,2013,855.169,91.803
17059,2013,1204.426,93.715
17075,2013,355.001,89.85
17041,2013,591.366,94.776
17189,2013,709.979,101.751
17159,2013,868.385,95.007
17065,2013,843.004,95.747
17193,2013,936.104,95.488
17169,2013,491.013,107.733
17181,2013,1144.44,95.242
17085,2013,311.172,92.547
17125,2013,473.126,105.367
17191,2013,764.613,96.373
17069,2013,1433.95,89.95
17061,2013,635.529,104.73
17157,2013,792.23,104.718
17149,2013,488.72,108.799
17145,2013,749.623,101.918
17087,2013,1313.471,92.021
17173,2013,747.749,97.27
17051,2013,840.569,99.587
17139,2013,619.311,95.869
17017,2013,513.862,105.482
17015,2013,358.088,91.285
17047,2013,860.66,96.952
17079,2013,875.701,93.963
17187,2013,490.76,104.923
17153,2013,1216.278,95.429
17165,2013,1185.615,94.136
17101,2013,924.1,93.492
17045,2013,752.787,90.717
17071,2013,451.745,108.369
17199,2013,1100.781,94.175
17077,2013,932.757,101.392
17147,2013,458.828,96.025
17053,2013,352.542,91.425
17019,2013,458.497,91.599
17029,2013,730.796,92.916
17035,2013,804.436,93.136
17183,2013,552.754,86.231
17115,2013,618.107,98.332
17049,2013,825.988,96.1
17067,2013,415.844,109.061
17095,2013,496.468,101.479
17109,2013,516.768,106.861
17081,2013,766.125,97.421
17113,2013,422.811,96.38
17039,2013,483.783,97.807
17105,2013,339.598,95.233
17003,2013,1102.02,96.933
17093,2013,219.911,96.571
17031,2013,369.364,92.243
17037,2013,293.649,90.298
17089,2013,248.091,94.558
17063,2013,256.386,97.223
17111,2013,348.429,92.535
17197,2013,230.388,95.726
17043,2013,253.902,101.918
17097,2013,522.064,78.738
17091,2013,285.093,92.237
17011,2013,351.195,98.286
17155,2013,365.574,101.169
17099,2013,327.08,96.01
17131,2013,426.908,103.665
17161,2013,397.735,104.988
17073,2013,421.516,101.783
17103,2013,328.856,91.447
17195,2013,362.651,99.607
18039,2013,299.026,88.013
18099,2013,306.318,87.189
18141,2013,442.833,88.702
18041,2013,692.972,74.049
18177,2013,515.082,71.332
18123,2013,1607.042,79.938
18117,2013,1452.326,77.524
18171,2013,508.235,83.62
18137,2013,973.902,77.604
18047,2013,777.854,76.874
18051,2013,1048.947,92.918
18049,2013,260.685,84.527
18055,2013,1334.199,83.865
18139,2013,702.464,73.055
18135,2013,338.448,70.693
18087,2013,305.172,85.321
18131,2013,292.164,86.742
18149,2013,368.482,88.113
18045,2013,586.401,83.901
18159,2013,335.279,76.123
18025,2013,1496.377,76.961
18155,2013,1112.706,83.579
18121,2013,777.196,86.006
18009,2013,256.953,74.779
18147,2013,1516.748,86.575
18075,2013,231.252,75.206
18181,2013,297.374,86.305
18101,2013,1515.563,81.512
18173,2013,1338.636,89.692
18129,2013,1081.368,94.249
18163,2013,1170.931,92.987
18037,2013,1551.125,82.752
18125,2013,1304.537,88.166
18017,2013,272.587,82.347
18053,2013,288.423,76.795
18165,2013,720.18,88.001
18167,2013,925.687,89.956
18153,2013,994.042,91.419
18021,2013,1030.77,86.238
18083,2013,1094.241,90.854
18169,2013,219.451,80.545
18085,2013,235.857,83.022
18027,2013,1429.603,86.575
18093,2013,1399.843,77.883
18119,2013,1058.875,80.917
18105,2013,1117.551,77.502
18073,2013,308.772,87.627
18111,2013,347.468,89.444
18089,2013,384.596,92.248
18127,2013,475.583,87.859
18091,2013,504.459,86.533
18115,2013,981.231,83.141
18161,2013,635.292,74.42
18029,2013,876.787,80.193
18005,2013,637.703,77.823
18107,2013,602.272,82.412
18031,2013,796.264,75.464
18057,2013,418.208,76.648
18081,2013,487.125,77.267
18059,2013,546.547,74.547
18013,2013,810.835,76.265
18109,2013,559.248,78.826
18095,2013,372.902,74.437
18133,2013,809.887,81.339
18063,2013,560.845,79.237
18011,2013,532.282,78.767
18145,2013,564.471,76.305
18035,2013,294.702,72.574
18065,2013,509.66,70.292
18079,2013,910.096,79.143
18071,2013,970.981,79.051
18067,2013,292.158,77.699
18103,2013,238.682,80.744
18023,2013,411.429,79.267
18007,2013,404.985,84.944
18157,2013,396.526,84.512
18015,2013,323.329,83.672
18143,2013,1066.478,82.046
18043,2013,1122.408,81.227
18061,2013,1251.434,79.214
18019,2013,1155.373,83.8
18175,2013,1197.755,77.679
18077,2013,1149.12,81.164
18151,2013,310.773,82.954
18033,2013,209.293,82.776
18001,2013,172.504,79.243
18003,2013,161.907,83.25
18179,2013,196.743,78.544
18183,2013,206.491,80.913
18069,2013,203.02,80.183
18113,2013,245.835,81.885
19149,2013,552.001,98.21
19193,2013,535.151,100.795
19027,2013,374.57,97.809
19061,2013,400.082,98.096
19101,2013,323.904,112.162
19187,2013,369.675,100.909
19111,2013,363.906,109.838
19127,2013,367.703,102.65
19195,2013,338.863,104.331
19033,2013,361.711,105.096
19051,2013,317.121,113.169
19179,2013,326.602,112.62
19041,2013,432.093,95.494
19059,2013,425.08,95.419
19021,2013,448.009,93.078
19013,2013,328.77,104.007
19075,2013,354.095,102.923
19017,2013,322.55,100.452
19085,2013,462.406,102.833
19129,2013,418.809,108.214
19155,2013,421.496,103.543
19123,2013,342.579,109.71
19125,2013,375.554,112.094
19053,2013,327.525,107.817
19031,2013,356.262,98.773
19151,2013,405.808,97.811
19109,2013,413.075,100.451
19089,2013,421.568,98.243
19147,2013,414.201,98.576
19159,2013,319.49,105.161
19025,2013,390.222,96.85
19039,2013,347.749,105.562
19065,2013,470.658,95.173
19001,2013,341.626,103.758
19037,2013,332.693,99.107
19081,2013,390.373,102.045
19157,2013,335.711,104.646
19165,2013,417.877,99.065
19185,2013,340.269,108.374
19097,2013,346.496,95.442
19043,2013,727.827,98.273
19007,2013,348.337,110.769
19177,2013,318.948,113.278
19197,2013,378.788,104.288
19137,2013,349.849,105.414
19175,2013,318.981,104.108
19107,2013,312.731,107.517
19131,2013,324.804,101.335
19191,2013,657.825,95.524
19161,2013,436.204,94.517
19055,2013,473.828,97.797
19067,2013,340.254,103.931
19009,2013,373.198,100.218
19079,2013,366.684,105.009
19069,2013,370.592,105.264
19141,2013,464.077,94.062
19167,2013,527.655,94.921
19005,2013,898.923,95.315
19189,2013,379.935,100.124
19093,2013,504.907,95.725
19029,2013,355.568,102.234
19083,2013,372.909,104.541
19173,2013,309.684,106.636
19145,2013,334.829,108.808
19035,2013,502.922,94.558
19071,2013,410.006,113.121
19095,2013,312.405,106.136
19023,2013,349.808,105.361
19063,2013,414.568,98.749
19047,2013,442.268,96.611
19019,2013,373.494,98.225
19143,2013,440.779,92.334
19073,2013,358.486,101.105
19087,2013,352.836,107.836
19119,2013,484.831,94.788
19003,2013,313.899,105.07
19133,2013,493.745,103.455
19091,2013,396.908,100.763
19115,2013,377.341,108.072
19171,2013,329.334,103.1
19135,2013,361.993,111.995
19117,2013,371.815,109.392
19057,2013,407.37,106.908
19011,2013,316.232,102.717
19113,2013,345.434,104.643
19105,2013,354.919,99.829
19103,2013,340.389,106.981
19183,2013,332.246,107.781
19045,2013,370.839,95.718
19163,2013,379.538,101.297
19139,2013,365.567,105.019
19169,2013,371.539,103.964
19015,2013,355.386,104.729
19121,2013,335.459,104.488
19181,2013,373.204,108.471
19049,2013,343.154,104.132
19153,2013,373.373,110.769
19077,2013,361.049,101.627
19099,2013,374.995,105.169
20035,2013,210.455,164.457
20015,2013,165.588,155.738
20191,2013,106.723,180.765
20173,2013,71.931,171.852
20095,2013,36.167,187.881
20079,2013,72.772,166.182
20073,2013,203.518,146.82
20157,2013,176.192,146.133
20039,2013,75.723,164.115
20147,2013,75.764,158.276
20075,2013,43.221,205.616
20199,2013,57.152,194.274
20151,2013,33.029,187.116
20101,2013,65.443,187.138
20195,2013,72.756,177.32
20115,2013,116.632,154.86
20165,2013,57.551,180.889
20187,2013,20.296,210.215
20181,2013,47.418,180.359
20001,2013,216.718,140.715
20021,2013,324.565,142.989
20023,2013,48.38,181.221
20029,2013,103.731,154.495
20167,2013,78.891,169.787
20089,2013,130.737,150.214
20123,2013,87.021,163.807
20171,2013,66.451,190.402
20189,2013,23.92,202.008
20033,2013,33.444,197.982
20145,2013,42.939,184.795
20065,2013,86.05,169.825
20129,2013,20.206,217.312
20063,2013,69.778,182.588
20133,2013,233.327,144.753
20013,2013,376.726,126.267
20011,2013,269.634,141.24
20027,2013,100.382,152.375
20105,2013,82.811,168.922
20183,2013,86.764,155.801
20127,2013,180.201,140.583
20007,2013,29.542,199.147
20109,2013,62.492,190.307
20003,2013,207.786,135.781
20117,2013,227.4,134.862
20203,2013,55.106,192.912
20067,2013,22.82,203.945
20019,2013,249.886,157.581
20163,2013,73.945,165.952
20069,2013,39.35,190.371
20017,2013,173.688,145.798
20207,2013,208.213,141.787
20153,2013,58.322,172.095
20193,2013,56.586,174.251
20159,2013,75.161,171.869
20135,2013,57.086,184.894
20205,2013,220.167,147.486
20141,2013,75.361,164.136
20025,2013,32.348,201.687
20081,2013,26.626,193.732
20185,2013,35.621,183.445
20041,2013,102.485,155.39
20047,2013,43.214,187.56
20179,2013,75.407,170.786
20097,2013,41.282,189.202
20077,2013,34.952,194.192
20201,2013,193.458,143.306
20049,2013,229.412,151.873
20131,2013,315.692,129.934
20137,2013,85.517,160.95
20031,2013,217.886,135.903
20053,2013,83.694,166.8
20083,2013,54.829,188.525
20119,2013,28.324,199.979
20125,2013,241.33,151.647
20057,2013,40.659,189.447
20111,2013,224.683,139.036
20055,2013,49.883,190.196
20093,2013,39.142,198.555
20009,2013,65.078,175.97
20051,2013,69.892,172.782
20155,2013,52.823,179.167
20175,2013,28.565,201.437
20113,2013,73.817,164.253
20099,2013,252.569,147.289
20037,2013,317.891,142.845
20143,2013,81.062,162.283
20169,2013,76.569,164.361
20139,2013,238.309,131.811
20177,2013,256.36,130.593
20197,2013,224.744,132.644
20085,2013,300.818,130.046
20087,2013,338.978,127.537
20005,2013,377.096,126.857
20091,2013,260.579,126.183
20121,2013,218.183,130.209
20107,2013,227.501,135.54
20103,2013,300.549,129.038
20045,2013,259.488,129.841
20059,2013,211.852,133.009
20043,2013,337.68,122.487
20061,2013,178.283,141.951
20161,2013,174.714,141.684
20149,2013,209.545,133.728
27073,2013,604.657,100.789
27153,2013,747.061,90.897
27001,2013,1025.72,85.263
27057,2013,1195.519,77.95
27063,2013,412.723,94.853
27121,2013,417.09,94.248
27133,2013,461.734,96.076
27161,2013,380.993,101.6
27033,2013,398.303,95.577
27071,2013,776.738,71.615
27165,2013,398.128,100.855
27005,2013,916.926,80.572
27107,2013,374.183,97.36
27089,2013,398.269,74.863
27093,2013,403.024,110.2
27065,2013,981.535,91.23
27077,2013,619.059,65.331
27081,2013,487.815,95.843
27075,2013,563.4,61.994
27101,2013,437.396,94.295
27159,2013,984.128,81.273
27113,2013,446.048,85.575
27155,2013,555.867,100.812
27173,2013,502.987,101.224
27151,2013,405.396,94.219
27125,2013,418.354,88.573
27029,2013,957.642,74.397
27011,2013,615.701,99.657
27127,2013,411.462,99.553
27135,2013,601.707,63.57
27031,2013,679.804,46.72
27051,2013,628.758,92.494
27023,2013,461.322,99.538
27043,2013,401.751,99.511
27115,2013,908.974,89.405
27099,2013,413.334,100.533
27045,2013,722.242,98.919
27039,2013,517.509,101.738
27109,2013,734.213,103.312
27157,2013,738.179,107.344
27013,2013,402.242,101.825
27103,2013,405.644,106.315
27015,2013,395.236,101.772
27131,2013,341.262,106.597
27085,2013,365.774,113.296
27095,2013,987.363,93.38
27143,2013,378.215,110.33
27171,2013,412.441,112.181
27139,2013,305.109,109.838
27025,2013,805.07,105.109
27037,2013,433.269,115.226
27003,2013,587.781,111.863
27123,2013,516.548,121.31
27059,2013,740.744,102.864
27163,2013,638.84,114.703
27141,2013,593.702,109.188
27079,2013,346.749,105.165
27019,2013,321.62,111.63
27053,2013,362.244,116.13
27049,2013,602.828,106.848
27009,2013,717.502,107.382
27145,2013,468.959,106.767
27027,2013,391.394,101.683
27167,2013,444.586,103.439
27149,2013,657.734,90.443
27069,2013,421.762,66.2
27097,2013,840.07,100.296
27117,2013,451.711,95.605
27129,2013,415.209,105.763
27087,2013,704.781,81.055
27047,2013,350.339,103.303
27041,2013,586.618,89.754
27007,2013,781.931,72.708
27021,2013,1130.181,82.696
27035,2013,1032.697,95.378
27137,2013,708.381,72.25
27017,2013,842.181,85.498
27091,2013,406.276,98.911
27111,2013,693.109,87.368
27119,2013,424.196,87.421
27061,2013,902.301,78.588
27055,2013,927.156,99.684
27083,2013,462.108,97.603
27147,2013,397.064,104.126
27067,2013,455.587,104.805
27169,2013,909.018,102.555
27105,2013,437.109,94.696
29187,2013,922.324,95.9
29071,2013,791.79,109.658
29183,2013,694.762,109.941
29219,2013,771.035,107.4
29189,2013,566.791,107.857
29099,2013,581.085,105.174
29113,2013,751.809,109.602
29209,2013,828.353,122.597
29213,2013,960.924,123.322
29043,2013,1032.699,120.072
29225,2013,1289.81,117.833
29059,2013,1121.275,124.092
29167,2013,938.218,128.499
29077,2013,1004.245,124.039
29173,2013,370.109,112.01
29127,2013,330.983,114.247
29111,2013,304.367,114.673
29017,2013,951.208,98.742
29031,2013,994.835,100.317
29201,2013,950.769,100.054
29145,2013,535.519,129.312
29097,2013,482.458,134.311
29037,2013,270.493,127.362
29165,2013,282.79,125.487
29177,2013,263.557,116.777
29107,2013,304.222,119.821
29025,2013,261.608,114.417
29095,2013,285.807,122.005
29049,2013,238.411,116.584
29013,2013,288.765,134.209
29047,2013,250.443,120.012
29021,2013,289.928,122.017
29003,2013,281.894,114.658
29063,2013,255.046,113.827
29101,2013,302.603,123.312
29019,2013,338.514,116.928
29007,2013,361.127,111.071
29175,2013,285.344,114.966
29083,2013,331.745,128.947
29011,2013,521.487,136.526
29103,2013,272.141,114.835
29117,2013,276.36,116.563
29123,2013,1061.704,97.804
29125,2013,871.134,115.569
29109,2013,750.755,125.222
29179,2013,1120.939,101.448
29005,2013,373.169,115.908
29081,2013,309.664,110.554
29067,2013,1179.461,115.808
29093,2013,1087.332,96.591
29079,2013,287.61,114.539
29163,2013,511.723,108.855
29089,2013,309.189,118.553
29221,2013,990.785,100.73
29131,2013,665.062,123.365
29139,2013,568.961,108.302
29153,2013,1175.231,117.674
29041,2013,284.91,116.198
29223,2013,1144.418,104.962
29039,2013,605.855,135.514
29149,2013,1332.292,109.583
29073,2013,886.143,111.026
29087,2013,331.826,119.213
29055,2013,1039.672,106.778
29186,2013,848.666,99.186
29227,2013,313.915,108.302
29085,2013,832.674,127.439
29009,2013,867.83,121.403
29181,2013,1182.241,111.121
29207,2013,661.611,104.383
29075,2013,281.916,110.353
29171,2013,331.86,113.169
29033,2013,282.88,118.033
29217,2013,363.363,139.405
29015,2013,479.399,124.68
29065,2013,1109.926,104.044
29185,2013,490.514,133.133
29129,2013,301.982,111.185
29137,2013,314.117,115.271
29155,2013,534.262,106.356
29143,2013,646.0,103.008
29029,2013,810.133,125.338
29229,2013,1236.056,115.269
29053,2013,340.141,121.567
29211,2013,330.068,114.747
29115,2013,311.225,115.898
29215,2013,1115.148,108.541
29141,2013,427.247,122.616
29035,2013,1283.474,107.261
29133,2013,1053.687,98.045
29121,2013,285.77,115.81
29061,2013,286.349,114.031
29205,2013,281.563,115.578
29203,2013,1199.062,105.786
29157,2013,936.856,100.218
29057,2013,797.544,132.427
29199,2013,297.997,115.102
29119,2013,659.789,129.706
29169,2013,964.171,120.702
29045,2013,322.909,114.388
29051,2013,532.634,120.459
29151,2013,753.811,114.53
29135,2013,388.415,122.856
29027,2013,448.33,111.8
29069,2013,325.735,112.556
29001,2013,300.063,116.041
29197,2013,309.947,114.438
29105,2013,1123.056,120.466
29195,2013,310.266,118.604
29147,2013,296.398,109.604
29023,2013,758.874,110.581
29161,2013,1011.967,113.214
29159,2013,324.335,120.513
29091,2013,1183.103,108.967
31043,2013,540.392,105.043
31051,2013,537.296,106.681
31053,2013,480.687,114.318
31025,2013,396.962,116.027
31055,2013,437.417,114.2
31153,2013,412.59,114.141
31155,2013,409.249,118.439
31177,2013,467.254,109.295
31067,2013,280.958,131.476
31109,2013,319.336,126.316
31159,2013,344.744,126.178
31139,2013,411.423,117.515
31119,2013,462.17,117.552
31167,2013,506.49,116.328
31117,2013,69.598,146.074
31111,2013,50.29,147.013
31113,2013,80.505,140.546
31007,2013,39.527,169.209
31157,2013,30.403,175.595
31165,2013,36.828,172.038
31039,2013,497.849,110.761
31129,2013,254.415,138.364
31101,2013,49.268,161.923
31137,2013,107.452,133.295
31181,2013,183.073,139.725
31015,2013,268.833,134.584
31171,2013,96.842,143.252
31089,2013,230.839,130.53
31017,2013,167.538,140.92
31103,2013,211.756,139.976
31077,2013,259.498,121.007
31095,2013,265.081,136.483
31151,2013,300.815,130.396
31057,2013,50.238,172.444
31131,2013,404.119,121.867
31087,2013,60.763,166.691
31105,2013,30.904,171.41
31127,2013,414.63,122.485
31041,2013,118.799,131.474
31143,2013,399.781,124.72
31045,2013,53.068,174.59
31179,2013,517.197,110.772
31071,2013,179.198,129.108
31013,2013,47.118,170.007
31173,2013,493.926,106.603
31011,2013,392.399,119.25
31145,2013,68.426,156.189
31149,2013,194.548,135.961
31005,2013,92.178,150.673
31085,2013,59.189,157.913
31097,2013,372.677,126.291
31003,2013,345.481,121.199
31163,2013,214.274,124.921
31161,2013,45.663,162.03
31133,2013,327.423,128.231
31075,2013,80.654,148.77
31021,2013,464.492,109.052
31009,2013,127.427,137.743
31027,2013,434.107,111.543
31169,2013,278.147,137.439
31049,2013,37.78,168.939
31123,2013,34.799,172.409
31115,2013,153.468,132.968
31063,2013,59.218,147.487
31125,2013,387.907,122.435
31107,2013,265.939,122.959
31135,2013,43.398,165.658
31037,2013,470.022,117.48
31023,2013,409.533,121.023
31031,2013,96.393,149.193
31183,2013,247.224,123.666
31061,2013,117.626,140.808
31029,2013,49.781,165.885
31059,2013,350.931,130.424
31185,2013,375.946,127.232
31035,2013,340.306,131.31
31033,2013,32.798,171.328
31069,2013,38.841,163.191
31083,2013,78.81,144.34
31091,2013,90.286,144.365
31147,2013,381.87,125.256
31065,2013,79.446,153.263
31175,2013,190.587,125.116
31141,2013,434.718,119.318
31121,2013,346.626,125.533
31079,2013,284.163,128.434
31081,2013,358.484,127.396
31093,2013,268.128,121.701
31001,2013,298.706,133.174
31099,2013,186.538,132.552
31019,2013,177.707,128.877
31073,2013,76.707,139.288
31047,2013,90.037,134.686
38099,2013,315.892,72.21
38013,2013,642.343,75.864
38071,2013,375.244,75.403
38081,2013,526.984,110.294
38057,2013,425.757,102.715
38021,2013,467.419,110.281
38003,2013,454.801,95.991
38009,2013,578.606,70.284
38005,2013,374.392,84.172
38011,2013,246.768,152.632
38047,2013,362.007,106.131
38029,2013,292.243,110.977
38083,2013,345.438,104.524
38097,2013,363.147,92.881
38045,2013,481.922,104.292
38043,2013,354.819,104.047
38063,2013,382.855,77.558
38091,2013,372.635,92.422
38103,2013,375.873,99.064
38039,2013,407.322,91.841
38087,2013,272.326,146.658
38023,2013,381.608,81.866
38051,2013,350.54,106.827
38001,2013,314.614,117.431
38019,2013,437.513,57.771
38007,2013,316.904,123.568
38061,2013,599.642,87.389
38055,2013,428.879,98.182
38031,2013,417.538,91.628
38067,2013,286.962,64.601
38069,2013,358.277,85.292
38027,2013,402.718,87.29
38041,2013,330.55,110.728
38037,2013,230.523,119.224
38053,2013,328.202,118.811
38073,2013,507.092,103.335
38095,2013,439.551,65.911
38033,2013,225.253,132.831
38025,2013,512.666,105.697
38079,2013,558.698,62.296
38085,2013,202.504,128.775
38015,2013,338.057,102.461
38059,2013,295.26,108.132
38065,2013,364.067,100.752
38089,2013,346.558,107.237
38035,2013,329.19,84.287
38093,2013,431.583,100.884
38101,2013,548.759,87.729
38049,2013,386.978,89.302
38075,2013,570.195,74.531
38105,2013,354.861,93.82
38017,2013,426.668,99.828
38077,2013,432.763,110.823
39123,2013,212.059,88.649
39051,2013,199.93,86.578
39095,2013,173.553,92.125
39173,2013,217.222,87.748
39167,2013,1098.467,89.674
39081,2013,995.692,86.526
39087,2013,1388.838,85.43
39145,2013,1323.875,80.857
39029,2013,929.007,81.192
39155,2013,1134.563,76.667
39099,2013,921.229,82.272
39107,2013,179.844,77.93
39003,2013,212.206,80.627
39161,2013,150.745,80.69
39011,2013,209.518,78.964
39005,2013,542.711,75.338
39033,2013,521.172,76.705
39139,2013,575.377,74.034
39115,2013,1259.139,84.866
39163,2013,1201.396,83.274
39125,2013,145.496,84.224
39069,2013,181.465,85.504
39131,2013,1130.446,79.684
39111,2013,1025.668,87.345
39001,2013,1269.974,76.959
39067,2013,966.382,86.574
39135,2013,480.188,73.289
39071,2013,942.297,73.761
39171,2013,220.25,84.329
39175,2013,350.955,79.835
39075,2013,621.746,77.893
39065,2013,262.317,79.447
39121,2013,1047.241,88.337
39137,2013,195.579,83.443
39105,2013,1286.727,89.801
39009,2013,1245.779,86.449
39031,2013,798.032,81.087
39039,2013,169.687,85.282
39143,2013,247.941,86.212
39079,2013,1347.994,82.957
39053,2013,1370.476,88.264
39013,2013,976.995,86.903
39169,2013,571.083,78.064
39017,2013,558.146,78.125
39015,2013,1175.444,74.879
39165,2013,671.035,75.652
39061,2013,729.925,80.092
39025,2013,1026.635,77.263
39027,2013,742.398,72.081
39133,2013,977.603,76.965
39153,2013,779.021,81.376
39007,2013,1039.34,70.696
39151,2013,729.311,82.78
39019,2013,899.967,83.625
39085,2013,928.53,74.926
39035,2013,713.896,83.819
39103,2013,549.505,79.01
39093,2013,396.505,85.286
39055,2013,1333.165,70.064
39157,2013,795.311,84.589
39077,2013,450.907,79.921
39043,2013,328.265,85.897
39091,2013,272.058,76.729
39059,2013,971.022,87.389
39141,2013,724.052,80.931
39129,2013,433.947,84.131
39073,2013,1040.71,81.731
39041,2013,406.764,79.201
39117,2013,582.447,74.515
39127,2013,1131.447,80.85
39159,2013,249.069,78.538
39045,2013,796.661,82.323
39089,2013,835.928,79.678
39097,2013,295.65,78.694
39049,2013,435.776,83.967
39101,2013,362.243,77.94
39083,2013,660.14,76.267
39047,2013,408.098,75.63
39119,2013,1084.307,83.283
39109,2013,354.008,77.844
39057,2013,488.459,73.951
39113,2013,425.612,76.49
39037,2013,336.986,74.18
39149,2013,269.903,77.184
39023,2013,423.878,75.487
39021,2013,389.261,76.32
39063,2013,319.072,81.889
39147,2013,341.337,82.304
46127,2013,551.332,101.852
46027,2013,497.785,106.243
46033,2013,134.898,159.743
46093,2013,121.786,156.015
46103,2013,134.365,153.82
46081,2013,151.706,133.427
46067,2013,439.776,116.585
46101,2013,442.235,96.745
46043,2013,402.458,128.486
46039,2013,501.077,97.591
46025,2013,432.945,104.421
46097,2013,446.792,107.008
46073,2013,360.595,120.782
46137,2013,131.739,146.657
46015,2013,283.897,130.687
46129,2013,304.98,118.845
46077,2013,431.034,103.88
46055,2013,126.248,155.605
46041,2013,186.607,137.41
46079,2013,446.005,99.732
46085,2013,213.531,146.755
46071,2013,111.981,160.474
46075,2013,178.268,153.7
46021,2013,295.573,118.136
46063,2013,146.022,153.758
46009,2013,351.429,123.042
46007,2013,116.541,153.593
46109,2013,509.588,106.63
46121,2013,145.319,148.146
46089,2013,365.437,112.157
46102,2013,54.325,172.828
46023,2013,350.233,133.07
46037,2013,520.789,108.565
46123,2013,211.494,145.161
46111,2013,372.423,114.578
46031,2013,173.454,135.355
46053,2013,298.157,136.112
46051,2013,522.743,101.672
46091,2013,543.026,113.119
46003,2013,372.929,126.237
46105,2013,159.145,141.131
46017,2013,247.565,131.906
46095,2013,150.055,155.426
46107,2013,302.313,124.873
46047,2013,41.825,183.834
46069,2013,243.54,130.005
46057,2013,423.564,99.811
46059,2013,317.153,119.853
46115,2013,427.507,109.068
46049,2013,343.306,116.719
46019,2013,118.5,160.854
46013,2013,502.907,109.757
46045,2013,363.133,113.874
46011,2013,435.07,98.795
46005,2013,383.139,112.187
46061,2013,438.392,112.35
46035,2013,413.679,119.996
46119,2013,230.921,137.451
46117,2013,179.741,151.673
46065,2013,199.003,142.663
46099,2013,462.655,96.514
46087,2013,475.319,105.083
46125,2013,480.77,102.428
46083,2013,501.006,97.245
46029,2013,439.784,100.775
46135,2013,393.569,111.359
48073,2013,656.32,147.615
48423,2013,636.692,151.054
48057,2013,221.634,128.726
48469,2013,306.913,144.137
48175,2013,274.277,156.578
48245,2013,390.371,121.68
48351,2013,1070.648,127.29
48199,2013,756.937,128.967
48025,2013,183.973,162.086
48173,2013,27.478,210.249
48227,2013,35.048,211.434
48049,2013,111.411,192.666
48041,2013,422.746,161.539
48395,2013,361.786,165.402
48051,2013,368.395,165.335
48465,2013,7.212,224.304
48341,2013,26.325,199.227
48323,2013,21.02,208.074
48171,2013,207.342,172.894
48117,2013,13.868,177.312
48265,2013,126.774,171.112
48027,2013,163.627,183.451
48099,2013,136.939,182.633
48281,2013,115.632,180.241
48115,2013,5.044,200.122
48479,2013,22.385,212.326
48005,2013,903.815,137.735
48449,2013,789.885,141.542
48347,2013,1060.101,138.256
48001,2013,544.807,152.686
48179,2013,18.646,195.195
48277,2013,974.91,141.185
48389,2013,1.009,235.385
48189,2013,9.217,182.185
48235,2013,68.535,206.388
48451,2013,84.012,207.511
48019,2013,162.573,169.97
48029,2013,444.626,179.368
48091,2013,525.985,172.248
48259,2013,406.251,168.005
48325,2013,140.151,183.091
48187,2013,539.95,177.085
48013,2013,166.521,189.543
48493,2013,373.628,181.75
48415,2013,59.399,205.81
48143,2013,121.958,188.587
48353,2013,63.533,201.81
48037,2013,1013.054,137.358
